"","country","iso2c","year","lower_95","lower_90","median","upper_90","upper_95"
"1117","Qatar","QA","2006",-0.567,-0.55,-0.427,-0.278,-0.246
"1118","Qatar","QA","2007",-0.554,-0.541,-0.406,-0.25,-0.198
"1119","Qatar","QA","2008",-0.542,-0.529,-0.376,-0.225,-0.171
"1120","Qatar","QA","2009",-0.54,-0.523,-0.37,-0.203,-0.148
"1121","Qatar","QA","2010",-0.548,-0.518,-0.364,-0.174,-0.131
"1122","Qatar","QA","2011",-0.559,-0.53,-0.36,-0.158,-0.109
"1123","Russian Federation","RU","1990",-2.347,-2.113,-1.417,-0.868,-0.806
"1124","Russian Federation","RU","1991",-2.439,-2.165,-1.422,-0.871,-0.835
"1125","Russian Federation","RU","1992",-1.987,-1.78,-1.242,-0.818,-0.795
"1126","Russian Federation","RU","1993",-0.811,-0.789,-0.713,-0.625,-0.616
"1127","Russian Federation","RU","1994",-0.619,-0.556,-0.288,0.167,0.209
"1128","Russian Federation","RU","1995",-0.613,-0.551,-0.157,0.327,0.458
"1129","Russian Federation","RU","1996",-0.563,-0.523,-0.077,0.461,0.606
"1130","Russian Federation","RU","1997",-0.561,-0.507,0.031,0.636,0.761
"1131","Russian Federation","RU","1998",-0.545,-0.488,0.065,0.736,0.878
"1132","Russian Federation","RU","1999",-0.529,-0.445,0.174,0.886,1.043
"1133","Russian Federation","RU","2000",-0.523,-0.483,0.182,0.899,1.174
"1134","Russian Federation","RU","2001",-0.466,-0.363,0.24,0.901,1.012
"1135","Russian Federation","RU","2002",-0.487,-0.398,0.278,0.967,1.117
"1136","Russian Federation","RU","2003",-0.37,-0.256,0.39,1.18,1.296
"1137","Russian Federation","RU","2004",-0.285,-0.182,0.642,1.317,1.496
"1138","Russian Federation","RU","2005",-0.017,0.156,1.039,1.806,1.995
"1139","Russian Federation","RU","2006",0.353,0.507,1.495,2.526,2.824
"1140","Russian Federation","RU","2007",0.589,0.763,1.903,3.12,3.472
"1141","Russian Federation","RU","2008",0.726,0.907,2.199,3.5,3.947
"1142","Russian Federation","RU","2009",0.846,1.021,2.354,3.884,4.355
"1143","Russian Federation","RU","2010",0.882,1.044,2.344,4.21,4.761
"1144","Russian Federation","RU","2011",0.829,1.005,2.435,4.393,5.06
"1145","San Marino","SM","1990",-1.149,-1.117,-0.943,-0.809,-0.781
"1146","San Marino","SM","1991",-1.128,-1.092,-0.934,-0.802,-0.783
"1147","San Marino","SM","1992",-1.074,-1.048,-0.909,-0.793,-0.77
"1148","San Marino","SM","1993",-0.998,-0.97,-0.861,-0.753,-0.738
"1149","San Marino","SM","1994",-0.957,-0.935,-0.835,-0.736,-0.721
"1150","San Marino","SM","1995",-0.936,-0.918,-0.826,-0.725,-0.708
"1151","San Marino","SM","1996",-0.927,-0.905,-0.81,-0.716,-0.701
"1152","San Marino","SM","1997",-0.924,-0.9,-0.803,-0.713,-0.7
"1153","San Marino","SM","1998",-0.921,-0.902,-0.802,-0.711,-0.692
"1154","San Marino","SM","1999",-0.919,-0.899,-0.797,-0.712,-0.7
"1155","San Marino","SM","2000",-0.914,-0.897,-0.797,-0.708,-0.693
"1156","San Marino","SM","2001",-0.902,-0.892,-0.791,-0.703,-0.679
"1157","San Marino","SM","2002",-0.896,-0.873,-0.784,-0.696,-0.68
"1158","San Marino","SM","2003",-0.872,-0.857,-0.768,-0.682,-0.665
"1159","San Marino","SM","2004",-0.827,-0.809,-0.72,-0.648,-0.637
"1160","San Marino","SM","2005",-0.692,-0.687,-0.633,-0.588,-0.583
"1161","San Marino","SM","2006",-0.692,-0.682,-0.629,-0.58,-0.579
"1162","San Marino","SM","2007",-0.688,-0.688,-0.628,-0.585,-0.574
"1163","San Marino","SM","2008",-0.688,-0.683,-0.629,-0.581,-0.575
"1164","San Marino","SM","2009",-0.689,-0.69,-0.632,-0.586,-0.574
"1165","San Marino","SM","2010",-0.818,-0.803,-0.714,-0.643,-0.628
"1166","San Marino","SM","2011",-0.868,-0.848,-0.747,-0.66,-0.642
"1167","Saudi Arabia","SA","1990",-0.663,-0.661,-0.603,-0.547,-0.529
"1168","Saudi Arabia","SA","1991",-0.661,-0.658,-0.603,-0.544,-0.527
"1169","Saudi Arabia","SA","1992",-0.66,-0.661,-0.602,-0.548,-0.528
"1170","Saudi Arabia","SA","1993",-0.661,-0.661,-0.602,-0.55,-0.537
"1171","Saudi Arabia","SA","1994",-0.671,-0.659,-0.603,-0.551,-0.544
"1172","Saudi Arabia","SA","1995",-0.663,-0.653,-0.602,-0.547,-0.543
"1173","Saudi Arabia","SA","1996",-0.664,-0.656,-0.6,-0.557,-0.549
"1174","Saudi Arabia","SA","1997",-0.664,-0.656,-0.6,-0.556,-0.551
"1175","Saudi Arabia","SA","1998",-0.661,-0.656,-0.603,-0.556,-0.549
"1176","Saudi Arabia","SA","1999",-0.661,-0.656,-0.603,-0.557,-0.548
"1177","Saudi Arabia","SA","2000",-0.66,-0.651,-0.603,-0.55,-0.548
"1178","Saudi Arabia","SA","2001",-0.661,-0.656,-0.602,-0.556,-0.549
"1179","Saudi Arabia","SA","2002",-0.661,-0.654,-0.603,-0.556,-0.55
"1180","Saudi Arabia","SA","2003",-0.661,-0.655,-0.603,-0.558,-0.551
"1181","Saudi Arabia","SA","2004",-0.659,-0.652,-0.603,-0.554,-0.55
"1182","Saudi Arabia","SA","2005",-0.661,-0.653,-0.603,-0.557,-0.552
"1183","Saudi Arabia","SA","2006",-0.66,-0.653,-0.599,-0.556,-0.55
"1184","Saudi Arabia","SA","2007",-0.662,-0.651,-0.601,-0.555,-0.552
"1185","Saudi Arabia","SA","2008",-0.659,-0.652,-0.6,-0.556,-0.55
"1186","Saudi Arabia","SA","2009",-0.659,-0.652,-0.599,-0.555,-0.55
"1187","Saudi Arabia","SA","2010",-0.664,-0.652,-0.598,-0.553,-0.551
"1188","Saudi Arabia","SA","2011",-0.657,-0.657,-0.598,-0.551,-0.536
"1189","Singapore","SG","1990",-0.673,-0.65,-0.561,-0.445,-0.424
"1190","Singapore","SG","1991",-0.68,-0.657,-0.563,-0.448,-0.428
"1191","Singapore","SG","1992",-0.664,-0.656,-0.566,-0.459,-0.423
"1192","Singapore","SG","1993",-0.678,-0.665,-0.572,-0.455,-0.42
"1193","Singapore","SG","1994",-0.677,-0.656,-0.576,-0.47,-0.448
"1194","Singapore","SG","1995",-0.676,-0.664,-0.573,-0.463,-0.436
"1195","Singapore","SG","1996",-0.684,-0.667,-0.577,-0.474,-0.445
"1196","Singapore","SG","1997",-0.684,-0.665,-0.574,-0.47,-0.45
"1197","Singapore","SG","1998",-0.681,-0.662,-0.574,-0.454,-0.43
"1198","Singapore","SG","1999",-0.681,-0.665,-0.565,-0.452,-0.418
"1199","Singapore","SG","2000",-0.647,-0.626,-0.429,-0.221,-0.151
"1200","Singapore","SG","2001",-0.397,-0.349,0.173,0.737,0.954
"1201","Singapore","SG","2002",-0.196,-0.032,0.589,1.415,1.561
"1202","Singapore","SG","2003",0.036,0.209,0.943,1.908,2.085
"1203","Singapore","SG","2004",0.3,0.453,1.314,2.374,2.598
"1204","Singapore","SG","2005",0.388,0.593,1.553,2.633,2.883
"1205","Singapore","SG","2006",0.601,0.701,1.627,2.861,3.215
"1206","Singapore","SG","2007",0.693,0.793,1.766,3.052,3.393
"1207","Singapore","SG","2008",0.677,0.812,1.879,3.079,3.412
"1208","Singapore","SG","2009",0.644,0.83,1.912,3.142,3.474
"1209","Singapore","SG","2010",0.628,0.767,1.946,3.212,3.587
"1210","Singapore","SG","2011",0.532,0.845,1.917,3.467,3.612
"1211","Slovak Republic","SK","1990",-0.949,-0.925,-0.797,-0.682,-0.661
"1212","Slovak Republic","SK","1991",-0.921,-0.904,-0.783,-0.681,-0.658
"1213","Slovak Republic","SK","1992",-0.861,-0.846,-0.747,-0.66,-0.64
"1214","Slovak Republic","SK","1993",-0.768,-0.754,-0.691,-0.626,-0.616
"1215","Slovak Republic","SK","1994",-0.69,-0.686,-0.632,-0.589,-0.584
"1216","Slovak Republic","SK","1995",-0.687,-0.68,-0.625,-0.579,-0.574
"1217","Slovak Republic","SK","1996",-0.686,-0.681,-0.619,-0.578,-0.57
"1218","Slovak Republic","SK","1997",-0.685,-0.678,-0.623,-0.575,-0.57
"1219","Slovak Republic","SK","1998",-0.689,-0.68,-0.617,-0.571,-0.567
"1220","Slovak Republic","SK","1999",-0.688,-0.679,-0.62,-0.571,-0.565
"1221","Slovak Republic","SK","2000",-0.684,-0.677,-0.621,-0.573,-0.565
"1222","Slovak Republic","SK","2001",-0.687,-0.674,-0.622,-0.57,-0.569
"1223","Slovak Republic","SK","2002",-0.685,-0.676,-0.623,-0.574,-0.57
"1224","Slovak Republic","SK","2003",-0.684,-0.68,-0.623,-0.575,-0.567
"1225","Slovak Republic","SK","2004",-0.687,-0.678,-0.622,-0.571,-0.567
"1226","Slovak Republic","SK","2005",-0.691,-0.681,-0.623,-0.569,-0.562
"1227","Slovak Republic","SK","2006",-0.682,-0.677,-0.621,-0.567,-0.559
"1228","Slovak Republic","SK","2007",-0.687,-0.679,-0.622,-0.571,-0.565
"1229","Slovak Republic","SK","2008",-0.684,-0.679,-0.622,-0.572,-0.565
"1230","Slovak Republic","SK","2009",-0.689,-0.685,-0.623,-0.573,-0.555
"1231","Slovak Republic","SK","2010",-0.674,-0.673,-0.609,-0.548,-0.526
"1232","Slovak Republic","SK","2011",-0.677,-0.675,-0.601,-0.54,-0.521
"1233","Slovenia","SI","1990",-1.157,-1.112,-0.886,-0.736,-0.704
"1234","Slovenia","SI","1991",-0.793,-0.777,-0.696,-0.63,-0.617
"1235","Slovenia","SI","1992",-0.643,-0.64,-0.463,-0.221,-0.174
"1236","Slovenia","SI","1993",-0.6,-0.557,-0.344,-0.033,0.004
"1237","Slovenia","SI","1994",-0.547,-0.521,-0.277,0.045,0.119
"1238","Slovenia","SI","1995",-0.518,-0.493,-0.216,0.111,0.217
"1239","Slovenia","SI","1996",-0.502,-0.463,-0.171,0.189,0.265
"1240","Slovenia","SI","1997",-0.49,-0.46,-0.165,0.168,0.263
"1241","Slovenia","SI","1998",-0.487,-0.466,-0.157,0.204,0.311
"1242","Slovenia","SI","1999",-0.477,-0.438,-0.133,0.245,0.358
"1243","Slovenia","SI","2000",-0.462,-0.432,-0.128,0.249,0.347
"1244","Slovenia","SI","2001",-0.44,-0.396,-0.108,0.248,0.334
"1245","Slovenia","SI","2002",-0.436,-0.394,-0.096,0.257,0.363
"1246","Slovenia","SI","2003",-0.436,-0.372,-0.077,0.345,0.399
"1247","Slovenia","SI","2004",-0.431,-0.402,-0.079,0.284,0.376
"1248","Slovenia","SI","2005",-0.43,-0.382,-0.046,0.337,0.42
"1249","Slovenia","SI","2006",-0.431,-0.423,-0.048,0.375,0.612
"1250","Slovenia","SI","2007",-0.511,-0.443,-0.046,0.38,0.56
"1251","Slovenia","SI","2008",-0.503,-0.454,-0.043,0.382,0.583
"1252","Slovenia","SI","2009",-0.474,-0.464,-0.052,0.394,0.569
"1253","Slovenia","SI","2010",-0.452,-0.441,-0.049,0.415,0.531
"1254","Slovenia","SI","2011",-0.499,-0.454,-0.058,0.494,0.573
"1255","South Africa","ZA","1990",-0.591,-0.513,0.478,1.435,1.751
"1256","South Africa","ZA","1991",-0.779,-0.758,-0.685,-0.615,-0.607
"1257","South Africa","ZA","1992",-0.722,-0.716,-0.662,-0.611,-0.604
"1258","South Africa","ZA","1993",-0.38,-0.163,1.182,2.665,2.92
"1259","South Africa","ZA","1994",-0.033,0.204,1.777,3.605,4.105
"1260","South Africa","ZA","1995",0.449,0.684,2.31,4.602,5.086
"1261","South Africa","ZA","1996",0.478,0.809,2.738,4.8,5.19
"1262","South Africa","ZA","1997",0.446,0.935,3.001,5.564,5.971
"1263","South Africa","ZA","1998",0.732,1.133,3.348,6.223,6.88
"1264","South Africa","ZA","1999",1.301,1.745,4.4,7.659,8.208
"1265","South Africa","ZA","2000",1.996,2.293,5.776,9.775,10.991
"1266","South Africa","ZA","2001",3.077,2.11,6.961,12.753,16.528
"1267","South Africa","ZA","2002",2.778,3.297,7.849,13.883,14.953
"1268","South Africa","ZA","2003",3.259,4.11,8.531,16.607,17.114
"1269","South Africa","ZA","2004",3.64,4.608,9.209,18.275,18.304
"1270","South Africa","ZA","2005",3.868,2.702,9.457,16.736,19.507
"1271","South Africa","ZA","2006",2.89,4.257,9.745,16.397,16.586
"1272","South Africa","ZA","2007",2.807,4.162,9.704,17.092,17.26
"1273","South Africa","ZA","2008",2.917,4.045,9.554,16.785,17.235
"1274","South Africa","ZA","2009",2.714,3.655,9.103,15.326,16.158
"1275","South Africa","ZA","2010",2.545,2.81,8.381,13.949,15.372
"1276","South Africa","ZA","2011",1.492,2.191,8.095,13.765,14.857
"1277","Spain","ES","1990",-0.388,-0.318,-0.112,0.199,0.202
"1278","Spain","ES","1991",-0.379,-0.34,-0.116,0.163,0.213
"1279","Spain","ES","1992",-0.382,-0.334,-0.119,0.168,0.204
"1280","Spain","ES","1993",-0.385,-0.348,-0.118,0.16,0.215
"1281","Spain","ES","1994",-0.391,-0.364,-0.115,0.166,0.25
"1282","Spain","ES","1995",-0.358,-0.323,-0.114,0.198,0.239
"1283","Spain","ES","1996",-0.362,-0.313,-0.111,0.2,0.232
"1284","Spain","ES","1997",-0.377,-0.325,-0.111,0.174,0.23
"1285","Spain","ES","1998",-0.346,-0.331,-0.106,0.187,0.274
"1286","Spain","ES","1999",-0.378,-0.348,-0.105,0.163,0.239
"1287","Spain","ES","2000",-0.364,-0.34,-0.103,0.182,0.246
"1288","Spain","ES","2001",-0.348,-0.332,-0.102,0.172,0.256
"1289","Spain","ES","2002",-0.338,-0.321,-0.102,0.194,0.263
"1290","Spain","ES","2003",-0.336,-0.317,-0.098,0.182,0.246
"1291","Spain","ES","2004",-0.346,-0.317,-0.097,0.168,0.227
"1292","Spain","ES","2005",-0.334,-0.311,-0.097,0.158,0.211
"1293","Spain","ES","2006",-0.344,-0.311,-0.102,0.144,0.205
"1294","Spain","ES","2007",-0.344,-0.318,-0.116,0.132,0.193
"1295","Spain","ES","2008",-0.377,-0.371,-0.122,0.101,0.175
"1296","Spain","ES","2009",-0.367,-0.346,-0.124,0.131,0.21
"1297","Spain","ES","2010",-0.371,-0.33,-0.128,0.158,0.238
"1298","Spain","ES","2011",-0.401,-0.363,-0.129,0.162,0.248
"1299","Sweden","SE","1990",-0.7,-0.699,-0.644,-0.605,-0.597
"1300","Sweden","SE","1991",-0.7,-0.698,-0.644,-0.604,-0.597
"1301","Sweden","SE","1992",-0.7,-0.7,-0.644,-0.605,-0.597
"1302","Sweden","SE","1993",-0.7,-0.699,-0.644,-0.605,-0.597
"1303","Sweden","SE","1994",-0.699,-0.7,-0.644,-0.605,-0.597
"1304","Sweden","SE","1995",-0.7,-0.699,-0.644,-0.605,-0.597
"1305","Sweden","SE","1996",-0.7,-0.699,-0.644,-0.605,-0.597
"1306","Sweden","SE","1997",-0.699,-0.699,-0.644,-0.605,-0.597
"1307","Sweden","SE","1998",-0.7,-0.699,-0.644,-0.605,-0.597
"1308","Sweden","SE","1999",-0.7,-0.7,-0.644,-0.606,-0.597
"1309","Sweden","SE","2000",-0.7,-0.701,-0.645,-0.608,-0.598
"1310","Sweden","SE","2001",-0.7,-0.701,-0.645,-0.607,-0.597
"1311","Sweden","SE","2002",-0.698,-0.692,-0.642,-0.597,-0.595
"1312","Sweden","SE","2003",-0.697,-0.692,-0.641,-0.596,-0.594
"1313","Sweden","SE","2004",-0.693,-0.691,-0.641,-0.595,-0.589
"1314","Sweden","SE","2005",-0.693,-0.691,-0.64,-0.595,-0.589
"1315","Sweden","SE","2006",-0.693,-0.691,-0.64,-0.595,-0.588
"1316","Sweden","SE","2007",-0.692,-0.691,-0.64,-0.594,-0.588
"1317","Sweden","SE","2008",-0.693,-0.69,-0.64,-0.591,-0.588
"1318","Sweden","SE","2009",-0.692,-0.69,-0.64,-0.591,-0.587
"1319","Sweden","SE","2010",-0.693,-0.689,-0.64,-0.59,-0.588
"1320","Sweden","SE","2011",-0.692,-0.693,-0.64,-0.595,-0.586
"1321","Switzerland","CH","1990",0.155,0.42,1.34,2.353,2.487
"1322","Switzerland","CH","1991",0.641,0.538,1.601,2.771,3.363
"1323","Switzerland","CH","1992",0.647,0.744,1.595,2.762,3.188
"1324","Switzerland","CH","1993",0.506,0.688,1.699,3.041,3.557
"1325","Switzerland","CH","1994",0.502,0.648,1.819,3.279,3.841
"1326","Switzerland","CH","1995",0.592,0.798,1.835,3.555,3.991
"1327","Switzerland","CH","1996",0.934,0.736,1.985,3.839,4.655
"1328","Switzerland","CH","1997",0.884,0.745,2.091,3.996,4.745
"1329","Switzerland","CH","1998",0.596,0.826,2.183,4.317,5.229
"1330","Switzerland","CH","1999",0.666,0.74,2.276,4.868,6.005
"1331","Switzerland","CH","2000",0.982,0.789,2.335,5.302,6.671
"1332","Switzerland","CH","2001",0.936,0.782,2.376,5.543,6.583
"1333","Switzerland","CH","2002",0.712,0.913,2.341,5.343,6.137
"1334","Switzerland","CH","2003",0.716,0.717,2.241,5.309,6.874
"1335","Switzerland","CH","2004",0.841,0.603,2.047,4.859,6.59
"1336","Switzerland","CH","2005",0.339,0.533,1.708,4.35,5.761
"1337","Switzerland","CH","2006",0.274,0.49,1.416,3.244,4.342
"1338","Switzerland","CH","2007",-0.031,0.065,1.035,1.927,2.225
"1339","Switzerland","CH","2008",-0.187,-0.043,0.79,1.611,1.781
"1340","Switzerland","CH","2009",-0.324,-0.22,0.7,1.497,1.63
"1341","Switzerland","CH","2010",-0.42,-0.296,0.53,1.387,1.511
"1342","Switzerland","CH","2011",-0.495,-0.394,0.601,1.393,1.526
"1343","Trinidad and Tobago","TT","1990",0.142,0.338,1.442,2.445,2.699
"1344","Trinidad and Tobago","TT","1991",0.4,0.647,1.731,2.797,3.02
"1345","Trinidad and Tobago","TT","1992",0.44,0.767,1.809,3.022,3.19
"1346","Trinidad and Tobago","TT","1993",0.568,0.76,1.829,3.178,3.427
"1347","Trinidad and Tobago","TT","1994",0.577,0.904,1.877,3.325,3.333
"1348","Trinidad and Tobago","TT","1995",0.523,0.786,1.792,3.035,3.144
"1349","Trinidad and Tobago","TT","1996",0.555,0.799,1.813,2.878,3.068
"1350","Trinidad and Tobago","TT","1997",0.749,0.89,2.049,3.199,3.489
"1351","Trinidad and Tobago","TT","1998",0.595,0.979,2.244,3.56,3.635
"1352","Trinidad and Tobago","TT","1999",0.934,0.839,2.287,3.946,4.468
"1353","Trinidad and Tobago","TT","2000",0.962,1.142,2.612,4.129,4.532
"1354","Trinidad and Tobago","TT","2001",1.005,1.224,2.662,4.387,4.803
"1355","Trinidad and Tobago","TT","2002",1.084,1.171,2.814,4.375,4.886
"1356","Trinidad and Tobago","TT","2003",1.064,1.168,2.666,4.412,4.916
"1357","Trinidad and Tobago","TT","2004",0.794,0.98,2.301,3.978,4.381
"1358","Trinidad and Tobago","TT","2005",0.542,0.794,2.12,3.67,3.949
"1359","Trinidad and Tobago","TT","2006",0.304,0.568,1.885,3.258,3.507
"1360","Trinidad and Tobago","TT","2007",0.252,0.343,1.63,2.812,3.078
"1361","Trinidad and Tobago","TT","2008",-0.013,0.109,1.177,2.45,2.72
"1362","Trinidad and Tobago","TT","2009",-0.468,-0.411,0.435,1.253,1.51
"1363","Trinidad and Tobago","TT","2010",-0.689,-0.687,-0.623,-0.57,-0.554
"1364","Trinidad and Tobago","TT","2011",-0.69,-0.684,-0.624,-0.579,-0.569
"1365","Turkey","TR","1990",0.356,0.497,1.03,1.613,1.749
"1366","Turkey","TR","1991",0.425,0.524,1.045,1.621,1.751
"1367","Turkey","TR","1992",0.453,0.548,1.049,1.643,1.797
"1368","Turkey","TR","1993",0.444,0.535,1.08,1.682,1.87
"1369","Turkey","TR","1994",0.43,0.49,1.082,1.668,1.91
"1370","Turkey","TR","1995",0.45,0.513,1.09,1.693,1.917
"1371","Turkey","TR","1996",0.434,0.518,1.109,1.718,1.952
"1372","Turkey","TR","1997",0.422,0.532,1.122,1.697,1.892
"1373","Turkey","TR","1998",0.466,0.557,1.114,1.722,1.905
"1374","Turkey","TR","1999",0.45,0.533,1.097,1.689,1.848
"1375","Turkey","TR","2000",0.477,0.551,1.086,1.71,1.87
"1376","Turkey","TR","2001",0.418,0.525,1.051,1.673,1.804
"1377","Turkey","TR","2002",0.382,0.489,1.009,1.659,1.76
"1378","Turkey","TR","2003",0.304,0.483,0.951,1.667,1.695
"1379","Turkey","TR","2004",0.302,0.314,0.868,1.528,1.687
"1380","Turkey","TR","2005",0.218,0.144,0.763,1.373,1.691
"1381","Turkey","TR","2006",0.048,0,0.671,1.343,1.686
"1382","Turkey","TR","2007",-0.084,-0.134,0.619,1.319,1.68
"1383","Turkey","TR","2008",-0.148,-0.179,0.607,1.312,1.676
"1384","Turkey","TR","2009",-0.406,-0.237,0.593,1.318,1.485
"1385","Turkey","TR","2010",-0.424,-0.309,0.578,1.296,1.511
"1386","Turkey","TR","2011",-0.493,-0.403,0.586,1.295,1.522
"1387","Ukraine","UA","1990",-1.935,-1.644,-1.126,-0.76,-0.757
"1388","Ukraine","UA","1991",-1.498,-1.386,-1.017,-0.775,-0.744
"1389","Ukraine","UA","1992",-0.814,-0.795,-0.707,-0.629,-0.619
"1390","Ukraine","UA","1993",-0.635,-0.615,-0.394,-0.16,-0.081
"1391","Ukraine","UA","1994",-0.637,-0.652,-0.27,0.065,0.163
"1392","Ukraine","UA","1995",-0.542,-0.512,-0.184,0.18,0.333
"1393","Ukraine","UA","1996",-0.543,-0.44,-0.123,0.398,0.437
"1394","Ukraine","UA","1997",-0.464,-0.459,-0.083,0.424,0.624
"1395","Ukraine","UA","1998",-0.469,-0.424,-0.041,0.388,0.518
"1396","Ukraine","UA","1999",-0.483,-0.419,-0.045,0.435,0.565
"1397","Ukraine","UA","2000",-0.468,-0.413,-0.012,0.397,0.533
"1398","Ukraine","UA","2001",-0.455,-0.383,0.023,0.471,0.579
"1399","Ukraine","UA","2002",-0.45,-0.361,0.09,0.564,0.665
"1400","Ukraine","UA","2003",-0.489,-0.361,0.124,0.615,0.695
"1401","Ukraine","UA","2004",-0.423,-0.323,0.144,0.639,0.742
"1402","Ukraine","UA","2005",-0.418,-0.304,0.193,0.795,0.912
"1403","Ukraine","UA","2006",-0.313,-0.25,0.272,0.941,1.083
"1404","Ukraine","UA","2007",-0.257,-0.243,0.393,1.037,1.228
"1405","Ukraine","UA","2008",-0.233,-0.113,0.491,1.304,1.442
"1406","Ukraine","UA","2009",-0.211,-0.087,0.678,1.569,1.838
"1407","Ukraine","UA","2010",-0.152,-0.094,0.751,1.656,1.98
"1408","Ukraine","UA","2011",-0.213,-0.159,0.798,1.742,2.137
"1409","United Arab Emirates","AE","1990",-0.779,-0.771,-0.7,-0.637,-0.624
"1410","United Arab Emirates","AE","1991",-0.781,-0.773,-0.706,-0.639,-0.626
"1411","United Arab Emirates","AE","1992",-0.776,-0.763,-0.704,-0.633,-0.624
"1412","United Arab Emirates","AE","1993",-0.781,-0.77,-0.706,-0.637,-0.624
"1413","United Arab Emirates","AE","1994",-0.781,-0.769,-0.704,-0.64,-0.628
"1414","United Arab Emirates","AE","1995",-0.78,-0.766,-0.701,-0.64,-0.629
"1415","United Arab Emirates","AE","1996",-0.779,-0.772,-0.701,-0.644,-0.631
"1416","United Arab Emirates","AE","1997",-0.778,-0.767,-0.702,-0.641,-0.629
"1417","United Arab Emirates","AE","1998",-0.779,-0.768,-0.702,-0.642,-0.631
"1418","United Arab Emirates","AE","1999",-0.777,-0.767,-0.702,-0.641,-0.631
"1419","United Arab Emirates","AE","2000",-0.777,-0.767,-0.704,-0.639,-0.629
"1420","United Arab Emirates","AE","2001",-0.774,-0.762,-0.704,-0.641,-0.633
"1421","United Arab Emirates","AE","2002",-0.78,-0.774,-0.707,-0.642,-0.628
"1422","United Arab Emirates","AE","2003",-0.779,-0.767,-0.704,-0.636,-0.628
"1423","United Arab Emirates","AE","2004",-0.77,-0.763,-0.699,-0.634,-0.62
"1424","United Arab Emirates","AE","2005",-0.762,-0.754,-0.688,-0.628,-0.62
"1425","United Arab Emirates","AE","2006",-0.754,-0.746,-0.679,-0.623,-0.612
"1426","United Arab Emirates","AE","2007",-0.729,-0.722,-0.665,-0.612,-0.603
"1427","United Arab Emirates","AE","2008",-0.684,-0.676,-0.616,-0.564,-0.556
"1428","United Arab Emirates","AE","2009",-0.667,-0.655,-0.588,-0.511,-0.496
"1429","United Arab Emirates","AE","2010",-0.661,-0.646,-0.573,-0.48,-0.461
"1430","United Arab Emirates","AE","2011",-0.656,-0.641,-0.565,-0.452,-0.429
"1431","United Kingdom","GB","1990",-0.672,-0.651,-0.587,-0.514,-0.504
"1432","United Kingdom","GB","1991",-0.66,-0.651,-0.59,-0.524,-0.507
"1433","United Kingdom","GB","1992",-0.667,-0.647,-0.589,-0.518,-0.515
"1434","United Kingdom","GB","1993",-0.681,-0.657,-0.588,-0.515,-0.494
"1435","United Kingdom","GB","1994",-0.663,-0.648,-0.588,-0.519,-0.51
"1436","United Kingdom","GB","1995",-0.655,-0.646,-0.585,-0.518,-0.504
"1437","United Kingdom","GB","1996",-0.664,-0.648,-0.579,-0.508,-0.496
"1438","United Kingdom","GB","1997",-0.663,-0.646,-0.57,-0.494,-0.482
"1439","United Kingdom","GB","1998",-0.651,-0.634,-0.552,-0.459,-0.443
"1440","United Kingdom","GB","1999",-0.64,-0.62,-0.534,-0.424,-0.405
"1441","United Kingdom","GB","2000",-0.631,-0.611,-0.523,-0.408,-0.386
"1442","United Kingdom","GB","2001",-0.619,-0.605,-0.506,-0.395,-0.362
"1443","United Kingdom","GB","2002",-0.624,-0.611,-0.499,-0.378,-0.339
"1444","United Kingdom","GB","2003",-0.618,-0.606,-0.5,-0.377,-0.339
"1445","United Kingdom","GB","2004",-0.621,-0.611,-0.505,-0.378,-0.34
"1446","United Kingdom","GB","2005",-0.63,-0.62,-0.521,-0.404,-0.369
"1447","United Kingdom","GB","2006",-0.638,-0.624,-0.535,-0.442,-0.409
"1448","United Kingdom","GB","2007",-0.65,-0.639,-0.553,-0.47,-0.445
"1449","United Kingdom","GB","2008",-0.662,-0.65,-0.578,-0.497,-0.476
"1450","United Kingdom","GB","2009",-0.68,-0.663,-0.601,-0.531,-0.521
"1451","United Kingdom","GB","2010",-0.707,-0.707,-0.651,-0.609,-0.6
"1452","United Kingdom","GB","2011",-0.71,-0.708,-0.653,-0.611,-0.602
"1453","United States","US","1990",1.084,1.159,1.809,2.371,2.566
"1454","United States","US","1991",1.097,1.173,1.812,2.379,2.556
"1455","United States","US","1992",1.094,1.175,1.815,2.373,2.551
"1456","United States","US","1993",1.099,1.18,1.819,2.366,2.534
"1457","United States","US","1994",1.119,1.207,1.825,2.376,2.54
"1458","United States","US","1995",1.102,1.201,1.827,2.379,2.518
"1459","United States","US","1996",1.105,1.201,1.831,2.383,2.525
"1460","United States","US","1997",1.09,1.2,1.835,2.386,2.514
"1461","United States","US","1998",1.104,1.202,1.843,2.39,2.52
"1462","United States","US","1999",1.116,1.232,1.841,2.414,2.514
"1463","United States","US","2000",1.087,1.236,1.842,2.417,2.481
"1464","United States","US","2001",1.081,1.241,1.847,2.421,2.475
"1465","United States","US","2002",1.113,1.227,1.845,2.415,2.508
"1466","United States","US","2003",1.089,1.228,1.843,2.425,2.483
"1467","United States","US","2004",1.096,1.247,1.841,2.434,2.496
"1468","United States","US","2005",1.09,1.244,1.835,2.441,2.496
"1469","United States","US","2006",1.074,1.255,1.829,2.448,2.49
"1470","United States","US","2007",1.047,1.265,1.822,2.46,2.474
"1471","United States","US","2008",1.093,1.268,1.823,2.455,2.512
